timestamp,strategy_file,git_sha,symbol,timeframe,period,total_return,cagr,max_drawdown,sharpe,sortino,calmar,beta,jensen_alpha,tracking_error,information_ratio,profit_factor,win_rate,payoff_ratio,n_trades,avg_win,avg_loss,pct_in_market
2026-05-14T15:58:00,my-research/strategies/tv_pump_fade_eth_4h.py,nogit,BTC/USDT,4H,OOS,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,0.3967617023282086,2.198639474159569,nan,nan,nan,0,nan,nan,0.0
2026-05-14T15:58:27,my-research/strategies/tv_liq_wick_sweep_eth_4h_long.py,nogit,ETH/USDT,4H,IS,0.320036,2.365979552978898,-0.47745436737799785,1.5655090779028853,0.8462028565293178,4.955404567711842,0.15615033508708573,2.4174023274549845,1.5713676492924227,2.1020160763919664,1.261159436937046,0.5370370370370371,1.0872064111526258,54,628.4779310344828,-578.0668000000001,0.178
2026-05-14T15:58:27,my-research/strategies/tv_liq_wick_sweep_eth_4h_long.py,nogit,ETH/USDT,4H,OOS,-0.09734599999999993,-0.33587844662830413,-0.3394966809253539,-0.4384495045383007,-0.19899465318599543,-0.9893423573768448,0.2461342209465095,-0.36323402726409304,0.7145079533478973,-1.0041522713885394,0.8220445129588592,0.5,0.8220445129588594,18,407.64,-495.88555555555547,0.15539305301645337
2026-05-14T15:58:43,my-research/strategies/tv_fvg_liquidity_sweep_eth_4h_long.py,nogit,ETH/USDT,4H,IS,-0.22814100000000004,-0.6775966688712365,-0.7147698034799276,0.4508339229006485,0.5045122827969539,-0.9479928580814271,0.43947563265648915,1.3751578446425257,2.0441082460577977,0.9605361178330324,1.0011195888717754,0.5032679738562091,0.9881180357695444,153,670.9871428571429,-679.0556578947367,0.552
2026-05-14T15:58:43,my-research/strategies/tv_fvg_liquidity_sweep_eth_4h_long.py,nogit,ETH/USDT,4H,OOS,0.0353159999999999,0.14877954055266596,-0.4085530063924615,0.5375049282992569,0.3369986566782246,0.364162148423273,0.2024125427699215,0.23741350390423796,0.7794458999047079,-0.17624318108174247,1.0794617333302348,0.5454545454545454,0.8995514444418623,22,735.3950000000001,-817.5129999999999,0.25594149908592323
2026-05-14T16:00:51,my-research/strategies/tv_liq_wick_sweep_eth_4h_long_ema_gate.py,nogit,ETH/USDT,4H,IS,-0.21880100000000002,-0.6601919326009769,-0.3901719940250993,-1.4707061669179677,-0.3640119100189098,-1.6920536140748932,0.16147730505191507,-0.9971894979889632,0.8793955475369267,-1.774658240771315,0.5878396318258253,0.5,0.5878396318258254,14,417.49714285714293,-710.2228571428572,0.046
2026-05-14T16:00:51,my-research/strategies/tv_liq_wick_sweep_eth_4h_long_ema_gate.py,nogit,ETH/USDT,4H,OOS,-0.06614400000000009,-0.23927424253380136,-0.08674899999999997,-1.8044515545281512,-0.42727480700022996,-2.758236320116675,0.0009639835254807352,-0.26332896967885494,0.6657890130865958,-0.5635996269294116,0.14712238087422724,0.25,0.44136714262268173,4,107.57,-243.72,0.03473491773308958
2026-05-14T17:14:41,my-research/strategies/tv_sfp_reversal_eth_4h_long.py,nogit,ETH/USDT,4H,IS,-0.385135,-0.8806830896491665,-0.7685784365979629,-0.27130983995806945,-0.23038928256050784,-1.1458597427575823,0.5134407577420683,-0.8352126374943194,1.80199203329496,-0.644925893989323,0.9370948799518528,0.48872180451127817,0.9803454128727075,133,581.6184615384615,-593.2791176470588,0.394
2026-05-14T17:14:41,my-research/strategies/tv_sfp_reversal_eth_4h_long.py,nogit,ETH/USDT,4H,OOS,0.09434500000000012,0.4337523185250127,-0.3372849467478951,0.880207711375815,0.6412959020340555,1.286011494753196,0.3131304049308084,0.5358128468159227,0.7603935350223654,0.6034657625448754,1.1918877581123175,0.53125,1.0516656689226334,32,463.43470588235294,-440.66733333333326,0.26508226691042047
2026-05-14T17:15:30,my-research/strategies/tv_vol_climax_bottom_eth_4h_long.py,nogit,ETH/USDT,4H,IS,0.15464199999999995,0.8748798860153406,-0.23972689490225418,1.1732711848208912,0.5030156889928803,3.649485746570332,0.07713275642265112,0.9367694985290589,1.1046227005481506,0.286666165000652,1.2522142856183274,0.5945945945945946,0.8537824674670415,37,423.6872727272728,-496.24733333333336,0.12
2026-05-14T17:15:30,my-research/strategies/tv_turtle_soup_eth_4h_long.py,nogit,ETH/USDT,4H,IS,-0.292574,-0.7797494396064941,-0.7538036742299808,-0.14644992906417525,-0.08912443897388084,-1.0344197916029225,0.181075903791142,-0.35023515578560643,1.6793628812790236,-0.5362171201836788,0.9379864799223041,0.547945205479452,0.773838845935901,73,782.54125,-1011.2457575757574,0.268
2026-05-14T17:15:30,my-research/strategies/tv_vol_climax_bottom_eth_4h_long.py,nogit,ETH/USDT,4H,OOS,-0.0021079999999999988,-0.008397738619301709,-0.058797529813013893,0.019767103912570593,0.01177843684472673,-0.14282468406424453,0.008207268815838635,0.0020936016080171783,0.6626405151214139,-0.164500194672119,1.0885984242460833,0.4,1.632897636369125,5,180.31,-110.42333333333333,0.04204753199268738
2026-05-14T17:15:30,my-research/strategies/tv_turtle_soup_eth_4h_long.py,nogit,ETH/USDT,4H,OOS,-0.17367500000000002,-0.533441680332269,-0.2654862048475253,-1.221921018334492,-0.7022989479674729,-2.0093009376462203,0.15436968649824334,-0.6469122454760764,0.7466850921748116,-0.9932401314607482,0.6763249031856624,0.47058823529411764,0.7608655160838701,17,413.03499999999997,-542.848888888889,0.18647166361974407
2026-05-14T17:17:21,my-research/strategies/tv_crt_daily_sweep_eth_1d_long.py,nogit,ETH/USDT,1D,IS,-0.34118000000000004,-0.2203286841245663,-0.6023359987656722,-0.1471863865006763,-0.11582165890065502,-0.36579033060629196,0.1457872426793365,-0.15941874062711212,0.8959799940969674,-0.666910777909392,0.875834788046973,0.32432432432432434,1.8246558084311941,74,827.42375,-453.4684,0.29623567921440264
2026-05-14T17:17:21,my-research/strategies/tv_crt_daily_sweep_eth_1d_long.py,nogit,ETH/USDT,1D,OOS,-0.385787,-0.385787,-0.5206714827419634,-1.3612512324841446,-0.8328148050734897,-0.7409412898289841,0.22672427373184248,-0.464821254409454,0.5913285527958195,-0.9490401517066843,0.3657607510021543,0.26666666666666666,1.0058420652559243,15,536.5125,-533.3963636363636,0.21153846153846154
2026-05-14T17:17:21,my-research/strategies/tv_pwl_sweep_eth_4h_long.py,nogit,ETH/USDT,4H,IS,-0.48263999999999996,-0.9439062022505746,-0.6491991779207579,-1.020439821061038,-0.5249913200456189,-1.4539547096681462,0.3717348814314406,-1.8657081105210584,1.631431915864921,-1.4023660075739697,0.7503684611754459,0.5476190476190477,0.6198695983623247,42,584.1634782608696,-942.3973684210526,0.154
2026-05-14T17:17:21,my-research/strategies/tv_pwl_sweep_eth_4h_long.py,nogit,ETH/USDT,4H,OOS,0.0027200000000000557,0.010914449167922058,-0.28281819438404143,0.2865182293280019,0.1486948650705871,0.03859175040592058,0.16932085564305266,0.13351949477657127,0.7500736161001701,0.05395328159107314,1.041649692181953,0.6153846153846154,0.6510310576137206,13,514.57625,-790.4019999999999,0.1425959780621572
2026-05-14T17:18:37,my-research/strategies/tv_sfp_reversal_eth_4h_long.py,nogit,SOL/USDT,4H,IS,0.604195,6.9254942226497835,-0.32281718139504145,2.434625451689021,1.984113512866094,21.453301192710807,0.17715286209426465,1.811405726865774,1.804383325572632,-1.1407775378814182,2.055517867731115,0.5454545454545454,1.712931556442596,11,2004.8733333333332,-1170.434,0.18637274549098196
2026-05-14T17:18:37,my-research/strategies/tv_sfp_reversal_eth_4h_long.py,nogit,SOL/USDT,4H,OOS,0.3102370000000001,1.9442260664744868,-0.27045995046086424,2.0684982189915218,1.348669214349895,7.188591372443581,0.23803216295411772,1.2621546804427277,0.7955604866035852,1.5580001846501128,1.6005561347390291,0.6521739130434783,0.8536299385274824,23,599.7753333333334,-702.6175000000001,0.19744058500914077
2026-05-14T17:20:47,my-research/strategies/tv_vol_climax_bottom_eth_4h_long_loose.py,nogit,ETH/USDT,4H,IS,0.15464199999999995,0.8748798860153406,-0.23972689490225418,1.1732711848208912,0.5030156889928803,3.649485746570332,0.07713275642265112,0.9367694985290589,1.1046227005481506,0.286666165000652,1.2522142856183274,0.5945945945945946,0.8537824674670415,37,423.6872727272728,-496.24733333333336,0.12
2026-05-14T17:20:47,my-research/strategies/tv_vol_climax_bottom_eth_4h_long_loose.py,nogit,ETH/USDT,4H,OOS,-0.0021079999999999988,-0.008397738619301709,-0.058797529813013893,0.019767103912570593,0.01177843684472673,-0.14282468406424453,0.008207268815838635,0.0020936016080171783,0.6626405151214139,-0.164500194672119,1.0885984242460833,0.4,1.632897636369125,5,180.31,-110.42333333333333,0.04204753199268738
2026-05-14T17:21:44,my-research/strategies/tv_vol_climax_bottom_eth_4h_long.py,nogit,SOL/USDT,4H,IS,0.5110270000000001,4.65091927683373,-0.6546611468169684,1.7699366386504756,1.135577983421846,7.104315414847804,0.1943654650705414,2.7613566217568435,2.059552164450226,0.6080221022657771,1.2280761725704683,0.5151515151515151,1.1558363977133819,33,1775.1588235294118,-1535.8218749999999,0.1036468330134357
2026-05-14T17:21:44,my-research/strategies/tv_vol_climax_bottom_eth_4h_long.py,nogit,SOL/USDT,4H,OOS,0.20898600000000012,1.1349331441694317,-0.11357441106135402,2.166659547411197,1.006076817185418,9.992859602470926,0.08753490610032397,0.8294464669214162,0.7427661140228627,1.080148002670585,3.213808077307293,0.625,1.9282848463843758,8,630.5620000000001,-327.00666666666666,0.0712979890310786
2026-05-14T17:33:00,my-research/strategies/tv_bos_macd_btcd_gate_4h_long.py,nogit,ETH/USDT,4H,IS,1.1760410000000001,28.92469441538995,-0.21315803527078558,3.1170968494142435,2.82337202915593,135.6960077936796,0.08653189630085109,4.127799902144273,1.5173085443597205,2.315945579681661,1.8897326290313405,0.40625,2.761916919353497,32,2016.8869230769233,-730.248947368421,0.14
2026-05-14T17:33:00,my-research/strategies/tv_bos_macd_btcd_gate_4h_long.py,nogit,ETH/USDT,4H,OOS,-0.10435799999999995,-0.3562570348505645,-0.14676708862688914,-2.4387347631177003,-0.7969627609121744,-2.427363233703164,0.0157900322233972,-0.4276542433894068,0.6632742683415845,-0.8109811620405724,0.0,0.0,nan,3,nan,-338.12999999999994,0.03473491773308958
2026-05-14T17:34:20,my-research/strategies/tv_ict_asian_judas_eth_4h_long.py,nogit,ETH/USDT,4H,IS,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,0.7768546463603268,-0.8649496318468154,nan,nan,nan,0,nan,nan,0.0
2026-05-14T17:34:20,my-research/strategies/tv_ict_asian_judas_eth_4h_long.py,nogit,ETH/USDT,4H,OOS,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,0.6502404965625066,-0.17227080331291297,nan,nan,nan,0,nan,nan,0.0
2026-05-14T17:35:35,my-research/strategies/tv_ict_debug.py,nogit,ETH/USDT,4H,IS,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,0.7768546463603268,-0.8649496318468154,nan,nan,nan,0,nan,nan,0.0
2026-05-14T17:35:35,my-research/strategies/tv_ict_debug.py,nogit,ETH/USDT,4H,OOS,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,0.6502404965625066,-0.17227080331291297,nan,nan,nan,0,nan,nan,0.0
2026-05-14T17:36:26,my-research/strategies/tv_ict_debug2.py,nogit,ETH/USDT,4H,IS,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,0.7768546463603268,-0.8649496318468154,nan,nan,nan,0,nan,nan,0.0
2026-05-14T17:36:26,my-research/strategies/tv_ict_debug2.py,nogit,ETH/USDT,4H,OOS,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,0.6502404965625066,-0.17227080331291297,nan,nan,nan,0,nan,nan,0.0
2026-05-14T17:37:41,my-research/strategies/tv_ict_debug4.py,nogit,ETH/USDT,4H,IS,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,0.7768546463603268,-0.8649496318468154,nan,nan,nan,0,nan,nan,0.0
2026-05-14T17:37:41,my-research/strategies/tv_ict_debug4.py,nogit,ETH/USDT,4H,OOS,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,0.6502404965625066,-0.17227080331291297,nan,nan,nan,0,nan,nan,0.0
2026-05-14T17:38:10,my-research/strategies/tv_ict_debug5.py,nogit,ETH/USDT,4H,IS,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,0.7768546463603268,-0.8649496318468154,nan,nan,nan,0,nan,nan,0.0
2026-05-14T17:38:10,my-research/strategies/tv_ict_debug5.py,nogit,ETH/USDT,4H,OOS,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,0.6502404965625066,-0.17227080331291297,nan,nan,nan,0,nan,nan,0.0
2026-05-14T17:39:42,my-research/strategies/tv_ict_asian_judas_eth_4h_long.py,nogit,ETH/USDT,4H,IS,0.19078799999999996,1.1453191269462852,-0.14283883868896496,1.8319961247080672,0.5554627668898771,8.018261261842413,0.06572907765261789,0.8371435178999079,0.8691561648834919,0.24088810694251975,1.6058340772309727,0.5882352941176471,1.1240838540616813,17,557.658,-496.09999999999997,0.052
2026-05-14T17:39:42,my-research/strategies/tv_ict_asian_judas_eth_4h_long.py,nogit,ETH/USDT,4H,OOS,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,0.6502404965625066,-0.17227080331291297,nan,nan,nan,0,nan,nan,0.0
2026-05-14T18:25:09,my-research/strategies/tv_vol_climax_bottom_eth_4h_long.py,nogit,SOL/USDT,4H,IS,0.5110270000000001,4.65091927683373,-0.6546611468169684,1.7699366386504756,1.135577983421846,7.104315414847804,0.1943654650705414,2.7613566217568435,2.059552164450226,0.6080221022657771,1.2280761725704683,0.5151515151515151,1.1558363977133819,33,1775.1588235294118,-1535.8218749999999,0.1036468330134357
2026-05-14T18:25:09,my-research/strategies/tv_sfp_reversal_eth_4h_long.py,nogit,BTC/USDT,4H,IS,-0.199384,-0.6216945518756775,-0.6059796030675064,-0.0023699555057361686,-0.002087026164506482,-1.0259331316245976,0.2853095557232726,-0.3715499213080937,1.4523301947364626,-0.8910002370220317,0.9795522688505834,0.4892086330935252,1.0227678101234032,139,435.0917647058824,-425.4061971830986,0.394
2026-05-14T18:25:09,my-research/strategies/tv_vol_climax_bottom_eth_4h_long.py,nogit,SOL/USDT,4H,OOS,0.20898600000000012,1.1349331441694317,-0.11357441106135402,2.166659547411197,1.006076817185418,9.992859602470926,0.08753490610032397,0.8294464669214162,0.7427661140228627,1.080148002670585,3.213808077307293,0.625,1.9282848463843758,8,630.5620000000001,-327.00666666666666,0.0712979890310786
2026-05-14T18:25:09,my-research/strategies/tv_sfp_reversal_eth_4h_long.py,nogit,BTC/USDT,4H,OOS,0.1541110000000001,0.7732221211321462,-0.1323815837437191,1.5744595285372232,1.1263664502902977,5.840858669805965,0.23370391245753178,0.5764864486628535,0.5137347794305006,0.5788748042236124,1.657274462756362,0.5806451612903226,1.196920445324039,31,262.8483333333333,-219.60384615384618,0.263254113345521
2026-05-14T18:26:08,my-research/strategies/tv_liq_wick_sweep_eth_4h_long.py,nogit,SOL/USDT,4H,IS,-0.36389499999999997,-0.8501266845146849,-0.7609672505157676,0.2328777890565521,0.15974414047796276,-1.1171659278878123,0.1275130653735376,0.28929026566142396,2.5521523638152868,-0.5270218667160795,0.911181074807168,0.5,0.9111810748071683,62,1001.1854838709677,-1098.777741935484,0.19577735124760076
2026-05-14T18:26:06,my-research/strategies/tv_vol_climax_bottom_eth_4h_long.py,nogit,BTC/USDT,4H,IS,-0.02484200000000003,-0.10413213337446059,-0.202267174881806,-0.006459351100369757,-0.002842379288266724,-0.5148246789688429,0.06749404392219159,-0.09011042020226591,0.7622674002460057,-1.6972119635789733,0.9997937541504145,0.5384615384615384,0.8569660749860697,26,315.0928571428572,-367.68416666666667,0.086
2026-05-14T18:26:08,my-research/strategies/tv_liq_wick_sweep_eth_4h_long.py,nogit,SOL/USDT,4H,OOS,0.22031,1.2159762227103168,-0.21460080834485995,1.9202424897158368,0.9240642160812675,5.666223869745463,0.12776253425959835,0.903503213213547,0.766789499756437,1.1444483764133353,2.009577647823262,0.6363636363636364,1.1483300844704352,11,662.7299999999999,-577.125,0.09689213893967093
2026-05-14T18:26:06,my-research/strategies/tv_vol_climax_bottom_eth_4h_long.py,nogit,BTC/USDT,4H,OOS,-0.029702000000000006,-0.11352123610308418,-0.074859375907669,-0.7451098367454886,-0.18955643750164305,-1.5164598251941137,0.0563852897944306,-0.13028708780954804,0.4091492424126652,-1.158423103294601,0.6015367360262485,0.6666666666666666,0.30076836801312423,6,89.83500000000001,-298.685,0.05301645338208409
2026-05-14T18:26:24,my-research/strategies/tv_bos_macd_momentum_4h_long.py,nogit,SOL/USDT,4H,IS,4.000094,855.041101281762,-0.4077013711198153,3.7234247307779293,5.219365731819122,2097.2240022967267,0.42917142232050753,9.090956342285496,2.7055087007789225,2.9649463711851056,1.9141645916628744,0.35714285714285715,3.445496264993174,42,5726.5960000000005,-1662.0525925925929,0.2476007677543186
2026-05-14T18:26:24,my-research/strategies/tv_bos_macd_momentum_4h_long.py,nogit,SOL/USDT,4H,OOS,-0.239718,-0.6655484346978104,-0.3402067630347183,-2.1860035147404617,-1.266381619989141,-1.9563057146806069,0.06821159156916261,-0.9949557986958085,0.7934239610985704,-1.2889450276898857,0.2735194944044132,0.09090909090909091,2.735194944044132,11,864.71,-316.142,0.14625228519195613
2026-05-14T18:26:27,my-research/strategies/tv_bos_macd_momentum_4h_long.py,nogit,BTC/USDT,4H,IS,3.8248989999999994,971.0822804510233,-0.3378460178589183,5.546385018690091,5.811897322098389,2874.3339542825074,0.2827805020206484,7.5122954156308035,1.4834651491236055,4.439979228790081,2.3956342718168275,0.3877551020408163,3.7825804291844642,49,3602.079473684211,-952.2810000000001,0.298
2026-05-14T18:26:27,my-research/strategies/tv_bos_macd_momentum_4h_long.py,nogit,BTC/USDT,4H,OOS,-0.0019530000000000936,-0.007782065369522195,-0.13439205570247503,0.08736236931543145,0.0583895306846543,-0.057905694863025124,0.06294184149493823,-0.0018128093218560755,0.4493855911158971,-0.7634994390767387,1.0493506739540215,0.2857142857142857,2.6233766848850535,7,553.905,-211.142,0.15356489945155394
2026-05-14T18:26:48,my-research/strategies/tv_liq_wick_sweep_eth_4h_long.py,nogit,BTC/USDT,4H,IS,-0.16718199999999994,-0.550526549628279,-0.36338460202856193,-0.3264367364928833,-0.18290817408243043,-1.5149969111377144,0.17064944573140378,-0.5372518041858432,1.1052933985844777,-1.4545679499855102,0.908463947256592,0.5454545454545454,0.7570532893804931,66,305.8255555555555,-403.96833333333336,0.202
2026-05-14T18:26:48,my-research/strategies/tv_liq_wick_sweep_eth_4h_long.py,nogit,BTC/USDT,4H,OOS,0.12201700000000004,0.5842191862426553,-0.1303154013170168,1.552467646393635,1.0781355839194062,4.483116963446492,0.0854214940926554,0.4836723494954842,0.49608795892085505,0.3035086597386874,1.9016068201461462,0.375,3.169344700243577,16,484.035,-152.724,0.14076782449725778
2026-05-15T06:11:37,my-research/strategies/tv_funding_extreme_long_4h.py,nogit,AVAX/USDT,4H,IS,-0.707504,-0.9949539429039552,-0.7323065968793386,-2.5213945417709254,-1.391946844946806,-1.3586576266605621,0.19593751587327812,-5.124118594708973,1.828350206606045,-5.445630941072893,0.6100477135668264,0.45714285714285713,0.7244316598606062,105,214.37229166666665,-295.9178947368421,0.23622047244094488
2026-05-15T06:11:37,my-research/strategies/tv_funding_extreme_long_4h.py,nogit,AVAX/USDT,4H,OOS,0.4701580000000001,3.664931043989898,-0.09389755841433034,3.8072459017734626,2.4028557219865547,39.031164450710236,0.06262983440181957,1.6964809382142803,0.8076984727585151,3.257564014403263,2.479101050834486,0.7037037037037037,1.0438320214039942,27,443.2763157894737,-424.6625,0.12614259597806216
2026-05-15T06:11:51,my-research/strategies/tv_funding_extreme_long_4h.py,nogit,LINK/USDT,4H,IS,-0.6112679999999999,-0.9839211208610236,-0.6224242835719264,-4.870790292775627,-2.406369974737887,-1.5807884538414272,-0.06060022434368354,-3.8820965299990506,1.4209357085542347,-1.9148811164288904,0.46792773049858655,0.4225352112676056,0.6395012316814017,71,165.97833333333335,-259.54341463414636,0.162
2026-05-15T06:11:51,my-research/strategies/tv_funding_extreme_long_4h.py,nogit,LINK/USDT,4H,OOS,0.15877000000000008,0.8020025674868274,-0.09470889516382353,2.3639384525727984,1.252462047532857,8.46808070244676,0.04249795243709965,0.6492920558055432,0.6992354494397989,1.7155854781398963,1.7019189875851966,0.6296296296296297,1.0011288162265861,27,270.7082352941176,-270.4030000000001,0.12797074954296161
2026-05-15T06:12:06,my-research/strategies/tv_funding_extreme_long_4h.py,nogit,ARB/USDT,4H,IS,-0.190025,-0.5862520797956687,-0.3726153495147334,-0.5547747754117273,-0.22558153325998354,-1.5733438801143322,0.12872434354253107,0.07195057264196071,1.2537978577039088,3.061386958813938,0.8006824542294444,0.5263157894736842,0.7206142088064998,38,307.2715,-426.40222222222224,0.13409961685823754
2026-05-15T06:12:06,my-research/strategies/tv_funding_extreme_long_4h.py,nogit,ARB/USDT,4H,OOS,0.018486000000000002,0.07594784826364775,-0.22913290319950252,0.3964917686869724,0.18272474346914172,0.3314576265702055,0.04170847575307211,0.22497886768076622,1.0086224698483344,0.9249315641757779,1.0447418521993412,0.6428571428571429,0.5804121401107452,28,339.00944444444445,-584.084,0.12797074954296161
2026-05-15T06:12:16,my-research/strategies/tv_funding_extreme_long_4h.py,nogit,OP/USDT,4H,IS,0.46435400000000016,3.69663566082831,-0.21814594818265542,2.057075482140869,1.8036304746327263,16.94569938898469,0.03416079429612613,2.0693180029608995,1.3794690560733711,3.3540057208684466,1.5309671226446926,0.54,1.304157178549183,50,562.9485185185185,-431.65695652173906,0.1391465677179963
2026-05-15T06:12:16,my-research/strategies/tv_funding_extreme_long_4h.py,nogit,OP/USDT,4H,OOS,-0.20862400000000003,-0.6074433248105418,-0.34644995722840044,-1.3444273097355035,-0.6719907925067304,-1.7533364116136374,0.14125176813060594,-0.43729793272584006,0.9746786497727028,1.6257053689961596,0.6711466186070023,0.4857142857142857,0.7106258314662379,35,215.55176470588233,-303.3266666666666,0.16270566727605118
2026-05-15T06:12:26,my-research/strategies/tv_funding_extreme_long_4h.py,nogit,DOGE/USDT,4H,IS,-0.4955609999999999,-0.9497772934709827,-0.5837792896055463,-1.746574593949078,-0.8942374960093418,-1.6269458515952795,-0.002510363805010774,-2.16257200449415,3.3317641472212176,-2.9568092233782743,0.6733744553222798,0.5,0.6733744553222796,90,198.32000000000002,-294.51666666666665,0.192
2026-05-15T06:12:26,my-research/strategies/tv_funding_extreme_long_4h.py,nogit,DOGE/USDT,4H,OOS,0.463951,3.5867181213280555,-0.11917708173377617,3.805113859106424,2.180574673932474,30.09570354592378,0.08469484084579677,1.6728832564299525,0.786216123872217,2.9178028325573875,2.6783421526229554,0.6206896551724138,1.6367646488251393,29,443.1644444444444,-270.75636363636363,0.14442413162705667
2026-05-15T06:12:51,my-research/strategies/funding_rate_bottom_fisher.py,nogit,AVAX/USDT,4H,IS,-0.126749,-0.4418540706911347,-0.5837528898022091,0.5608494002016907,0.3507681504985388,-0.7569197145059899,0.15294378059581346,0.08993400784368505,2.063254717543428,-2.4237722222624747,0.9786065404367779,0.5616438356164384,0.7637904705848021,73,520.859512195122,-681.9403125,0.2440944881889764
2026-05-15T06:12:51,my-research/strategies/funding_rate_bottom_fisher.py,nogit,AVAX/USDT,4H,OOS,-0.23522600000000005,-0.6575812631126878,-0.46467103705743806,-0.8070409949889912,-0.4042812774323047,-1.415154401007791,0.13437316704348579,-0.5556364305369488,1.0589580590612129,0.29035813062423593,0.6119964025871215,0.5217391304347826,0.5609967023715281,23,284.1025,-506.42454545454547,0.21572212065813529
2026-05-15T06:13:05,my-research/strategies/funding_rate_bottom_fisher.py,nogit,LINK/USDT,4H,IS,-0.08272400000000002,-0.3143886823666363,-0.21695425043533323,-0.1966363899155186,-0.06879245565757262,-1.4491012816563602,0.008728103942030586,-0.12751386519160346,1.3104016911867664,0.7308882473840245,0.8847118261381464,0.6363636363636364,0.5055496149360834,22,339.21999999999997,-670.9925000000001,0.07
2026-05-15T06:13:05,my-research/strategies/funding_rate_bottom_fisher.py,nogit,LINK/USDT,4H,OOS,0.18649899999999997,0.9806076733289466,-0.08386483784460963,2.5493177903213478,1.4904731914184692,11.692715308719514,0.03964919338841364,0.7467147176473361,0.7087391594934584,1.8323498814699835,4.004396550398917,0.75,1.3347988501329724,8,434.1499999999999,-325.255,0.06764168190127971
2026-05-15T06:13:21,my-research/strategies/funding_rate_bottom_fisher.py,nogit,ARB/USDT,4H,IS,0.266343,1.687952190869031,-0.10044771885984283,2.552862716164966,0.8868670855238556,16.804285951224756,0.008304423269931591,1.1152204075521892,1.118569145583981,4.829553641868276,2.5665339539056804,0.5454545454545454,2.1387782949214005,11,762.8166666666666,-356.65999999999997,0.05747126436781609
2026-05-15T06:13:21,my-research/strategies/funding_rate_bottom_fisher.py,nogit,ARB/USDT,4H,OOS,0.13093200000000005,0.6351249566484884,-0.11040169229769115,1.63190281852205,0.6292414948261795,5.75285526363051,0.035960035988219737,0.5756662814041269,0.9489417760515176,1.3571336039566462,1.9784511728635796,0.6666666666666666,0.9892255864317896,12,298.04625,-301.2925,0.07678244972577697
2026-05-15T06:13:31,my-research/strategies/funding_rate_bottom_fisher.py,nogit,OP/USDT,4H,IS,0.5796870000000001,5.3872792125316336,-0.16922776378580795,2.7684710126316494,1.5462784036067254,31.834487982423074,-0.008117224372201288,2.121817573714307,1.29065435769545,3.7122207739658992,2.1718661896615092,0.75,0.7239553965538363,20,752.3793333333332,-1039.2620000000002,0.07792207792207792
2026-05-15T06:13:31,my-research/strategies/funding_rate_bottom_fisher.py,nogit,OP/USDT,4H,OOS,0.04258099999999998,0.18133516026934093,-0.1973471126486226,0.5802043917090591,0.29267395531282375,0.9188640149613386,0.14490639159839774,0.6962645882936094,0.9951415849217734,2.7227265190836047,1.1740247836075464,0.6111111111111112,0.7471066804775295,18,367.94363636363636,-492.4914285714286,0.13711151736745886
2026-05-15T06:13:41,my-research/strategies/funding_rate_bottom_fisher.py,nogit,DOGE/USDT,4H,IS,0.01612900000000006,0.07244541251583447,-0.33517129308270666,0.5612542494378084,0.16943630383848007,0.21614444318761478,-0.004241978233551063,0.5397617643609058,3.2233260234383705,-2.222033350044915,1.0738689622460387,0.6285714285714286,0.6345589322362957,35,345.77409090909094,-544.9046153846155,0.106
2026-05-15T06:13:41,my-research/strategies/funding_rate_bottom_fisher.py,nogit,DOGE/USDT,4H,OOS,0.23977300000000001,1.3606305924153035,-0.08680737201555311,2.683624220772633,0.7636911293321684,15.67413643361444,0.03201857240624783,0.9400104450994402,0.7814456291994005,2.0435174255641266,6.750075819433103,0.6666666666666666,3.3750379097165517,6,723.3549999999999,-214.325,0.04021937842778794
2026-05-15T06:13:56,my-research/strategies/tv_funding_liq_wick_4h_long.py,nogit,AVAX/USDT,4H,IS,-0.35444200000000003,-0.8478625196208116,-0.422968,-2.69905905148615,-0.860874509780184,-2.004554764475827,-0.0203792504985492,-1.5648596789876161,1.3860378193732166,-5.55347157319197,0.22497620415933345,0.3076923076923077,0.5061964593585001,13,250.54250000000002,-494.95111111111106,0.045275590551181105
2026-05-15T06:13:56,my-research/strategies/tv_funding_liq_wick_4h_long.py,nogit,AVAX/USDT,4H,OOS,-0.0010690000000000976,-0.004265261429702294,-0.04781742653144461,0.032804272686939064,0.0036897363147608835,-0.08919889126399284,0.0058074169792440835,0.010068016216121602,0.7390037609638321,1.355032336213106,0.0,0.0,nan,1,nan,-0.69,0.009140767824497258
